uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.5190116274640558,0.770883910501888,0.5688579907047155,0.4657098785919809,0.3426889079532818,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,58.0,728.0,10.477347627718308
0.8118586977205398,0.8749616449558981,0.6884132523859433,0.5694944127453757,0.16097143681560877,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,60.0,728.0,10.772289818789472
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,63.0,728.0,16.606477834408793
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,76.0,728.0,8.420004579932794
0.187631672902434,0.6224959022999211,0.9058094960083019,0.9899551783590737,0.7111224587658159,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,90.0,728.0,7.353200195525008
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,91.0,728.0,12.71989653249919
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,97.0,728.0,25.13051743466843
0.5172675985011298,0.9164058530538978,0.426474788501396,0.2473960366023854,0.37129376127905445,0.4382812327828012,0.0961552543014883,0.36063499365180096,0.8412800663481076,0.9730462422682282,98.0,728.0,11.30010009633421
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,13.0,733.0,8.43124937193646
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,27.0,733.0,8.392847631004255
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,35.0,733.0,12.220741325472188
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,38.0,733.0,3.663968999905125
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,63.0,733.0,12.33627610677256
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,65.0,733.0,5.336513465971767
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,66.0,733.0,10.252257106885606
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,74.0,733.0,9.627766250805207
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,77.0,733.0,7.667670914131937
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,78.0,733.0,9.356179361336324
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,86.0,733.0,7.276956185554193
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.505191555071379,0.19586895905880652,0.14472724884257937,0.4894972098053466,0.7793909564002804,94.0,733.0,9.751300158399648
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,13.0,747.0,7.522761313594766
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,17.0,747.0,11.3732694418178
0.2370269802430277,0.9033795205622538,0.5736794866722859,0.00287032703115897,0.6171449136207239,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,19.0,747.0,1.0340968809121078
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,26.0,747.0,2.8840663430623557
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,59.0,747.0,26.61332146082772
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,80.0,747.0,26.590188632709165
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,91.0,747.0,6.171476615027611
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,93.0,747.0,7.797754614859399
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.6415008847712601,0.005205979359825141,0.793290652514086,0.3356877784624941,0.6797156909555698,94.0,747.0,16.03677300545692
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,13.0,797.0,8.47292388650071
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,16.0,797.0,8.25210548395358
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,22.0,797.0,3.0033009460161084
0.32268099683674645,0.6707887907875872,0.45087393641334916,0.3821027520315172,0.4108113499221856,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,53.0,797.0,8.018364607368042
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,64.0,797.0,14.10970517400322
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,78.0,797.0,11.259324941148101
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,85.0,797.0,3.098392240170247
0.030949006271150714,0.7168786636316892,0.8910189542923389,0.027287223517468817,0.5220512472525107,0.5111030866900542,0.028501380929072284,0.0595519540101761,0.3763414581904063,0.06177906973480196,95.0,797.0,3.617278621305932
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,13.0,889.0,0.9994608280147211
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,26.0,889.0,2.492641645543284
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,29.0,889.0,6.84445316983619
0.31524480309537295,0.8928887085251513,0.5778572152845355,0.18401020162746506,0.7879292338255043,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,48.0,889.0,-0.6718818661553502
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,65.0,889.0,7.990062805623713
0.7702387345549799,0.731728600739527,0.2596983932983531,0.2570692988221467,0.6323033174301278,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,70.0,889.0,3.2043952633966133
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,80.0,889.0,8.68225080939823
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,87.0,889.0,6.924687625877815
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,91.0,889.0,2.654246713524359
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.4384767489946366,0.27694561143975127,0.9528195121200644,0.802240832233182,0.5863030105015549,93.0,889.0,3.6838853903608806
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,13.0,946.0,8.215923881047148
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,20.0,946.0,7.081689858544906
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,41.0,946.0,8.070020437300427
0.6120311770449339,0.053909272073752956,0.4201936800011322,0.6790688365654296,0.9186017779775258,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,49.0,946.0,4.459313153453614
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,63.0,946.0,8.454161937787243
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.31684260950695975,0.6760677570305994,0.3951937205791538,0.4484049445863276,0.856179176233806,71.0,946.0,6.915804504514931
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,13.0,952.0,6.488289401824423
0.01988013383979559,0.026210986877719278,0.028306488020794607,0.2462110676030459,0.860027948682888,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,24.0,952.0,5.7384759028139145
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,37.0,952.0,7.898359080353275
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,38.0,952.0,2.765942749441386
0.9501761192470797,0.5566531881951564,0.9156063497662745,0.6415662089463375,0.39000771414124624,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,40.0,952.0,9.190727476882769
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,46.0,952.0,6.87608031890238
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,63.0,952.0,6.986207316844615
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,74.0,952.0,5.322601775052921
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,78.0,952.0,3.362079954771945
0.9475489413950998,0.2214327343234883,0.2670720196843658,0.081473964877262,0.42861882866378653,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,81.0,952.0,10.3921059632747
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,91.0,952.0,3.1863835342377365
0.3259898117700253,0.8594893208655858,0.5585165509225178,0.6902278681627478,0.45285349995153745,0.036619174163297075,0.3881798489827343,0.6073203455652825,0.42436408706519413,0.6556921456790803,96.0,952.0,1.6263564796245655
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,13.0,953.0,4.380859946166081
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,14.0,953.0,5.481422680644338
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,20.0,953.0,2.940127676978359
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,26.0,953.0,5.319839922869276
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,29.0,953.0,1.1425365119325332
0.07197427968948678,0.967276330000272,0.5681004619199421,0.20329323466099047,0.2523257445703234,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,30.0,953.0,2.5634275332294383
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,32.0,953.0,2.465272672285147
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,37.0,953.0,4.594290085388724
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,46.0,953.0,3.6252714988654753
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,63.0,953.0,4.611169729608172
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,65.0,953.0,2.8413982876795605
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,69.0,953.0,5.144506916713274
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,71.0,953.0,3.7805829488026936
0.36654309724374434,0.8623462528380441,0.6926777175073543,0.6909421420661686,0.18863680095531088,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,75.0,953.0,4.050380083269008
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.0388006149131479,0.8671605076394512,0.07765712692326643,0.2877463221161809,0.29336891585600755,88.0,953.0,3.3677502145304987
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,13.0,956.0,5.528853953466488
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,17.0,956.0,5.433164993646212
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,38.0,956.0,1.9831757855883114
0.6120311770449339,0.053909272073752956,0.4201936800011322,0.6790688365654296,0.9186017779775258,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,49.0,956.0,5.385158360357046
0.8548979426974024,0.5277146463087466,0.8021610840045981,0.5724885171916063,0.7331425252875111,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,57.0,956.0,5.720416271225481
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,66.0,956.0,7.0621350572155865
0.36654309724374434,0.8623462528380441,0.6926777175073543,0.6909421420661686,0.18863680095531088,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,75.0,956.0,4.087918980326399
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,76.0,956.0,3.5287282481795277
0.5172675985011298,0.9164058530538978,0.426474788501396,0.2473960366023854,0.37129376127905445,0.037887595790137785,0.19893400432708475,0.056283547133671674,0.016883784429005844,0.2449147316233382,98.0,956.0,6.397587561242912
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,13.0,965.0,1.3184459648867446
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,20.0,965.0,3.8913587767390636
0.7554630526024664,0.7538761884612464,0.9230245355464833,0.7115247586284718,0.1242709619721647,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,23.0,965.0,0.4954967147446879
0.9501761192470797,0.5566531881951564,0.9156063497662745,0.6415662089463375,0.39000771414124624,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,40.0,965.0,6.181549557785542
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,50.0,965.0,-3.797499548066529
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,66.0,965.0,-1.844149300663604
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.29282457597048817,0.6640453737502613,0.8445044303175884,0.3212627366825419,0.6520685017691679,91.0,965.0,-0.5813018994449264
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,13.0,978.0,3.6728054246143778
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,25.0,978.0,6.070715775746966
0.3948756129235549,0.9632625284407118,0.17395566668046436,0.12632951943963733,0.13507915804673132,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,42.0,978.0,4.44072152800986
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,59.0,978.0,13.088092608737483
0.9163055534683507,0.9096355249515571,0.2571182937821962,0.1108913007440292,0.19296273201911285,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,62.0,978.0,5.305982029252348
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,66.0,978.0,2.284208020048725
0.6366044000018972,0.9939130246104789,0.5460708041429516,0.5264259339055213,0.1354279030721699,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,73.0,978.0,3.273894368038573
0.36654309724374434,0.8623462528380441,0.6926777175073543,0.6909421420661686,0.18863680095531088,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,75.0,978.0,0.004418233157194199
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,77.0,978.0,1.1554460693043078
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,78.0,978.0,1.460226928543871
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.7301099722250616,0.31299077777679774,0.8841752408568262,0.1407649163672936,0.36527351480394266,91.0,978.0,3.278256685194675
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,14.0,110.0,20.12973669294356
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,16.0,110.0,13.559220688109185
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,33.0,110.0,6.868781613179652
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,37.0,110.0,11.209155842285183
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,38.0,110.0,6.174047304564848
0.9501761192470797,0.5566531881951564,0.9156063497662745,0.6415662089463375,0.39000771414124624,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,40.0,110.0,13.33034595752931
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,66.0,110.0,15.818651650279158
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,78.0,110.0,13.86665314798522
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,86.0,110.0,12.903689307652488
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.7908401632274049,0.09724292563242465,0.44203563772992527,0.5199523745708382,0.6939564109345475,97.0,110.0,27.750530339482086
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,14.0,156.0,10.848091928460585
0.6233601157918027,0.015821242846556283,0.9294372337437613,0.690896917516924,0.9973228504514805,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,21.0,156.0,3.893337432057595
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,27.0,156.0,-2.1164061659449485
0.6297175070215645,0.2101740099148396,0.7527555537388139,0.06653648135411494,0.26031509857854096,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,36.0,156.0,8.034920422522868
0.4668800227633063,0.345172051155215,0.2250399578140846,0.5925118687657968,0.31226983770191696,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,61.0,156.0,9.378827513352178
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,64.0,156.0,3.580519617984842
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.1390727011486128,0.4269043602110737,0.8428548878354571,0.8180333057558384,0.1024137584524164,92.0,156.0,-0.9094552215348418
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,14.0,171.0,16.874243623351706
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,22.0,171.0,5.708752426337892
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,33.0,171.0,5.638096611736733
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,50.0,171.0,6.409694506672676
0.6778008914343111,0.19856988842711087,0.4267010093480328,0.343346239774423,0.7976388039585666,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,55.0,171.0,11.19111181737494
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,74.0,171.0,11.697459091996382
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,85.0,171.0,4.114107054914109
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.7104557595044916,0.1770057815674959,0.4835181274274587,0.1403160179234194,0.3589952783396321,94.0,171.0,13.926445419365164
