uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.9903389473967044,0.21689698439847394,0.6630782031001008,0.26332237673715064,0.02065099946572868,0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,42.0,44.0,12.665361242589764
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,46.0,44.0,9.76612060668604
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,63.0,44.0,8.690684451972741
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,66.0,44.0,8.889406912106363
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,76.0,44.0,11.541287568187549
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,25.0,65.0,12.319134865658182
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,30.0,65.0,3.0188589591055073
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,31.0,65.0,6.092347120820357
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,37.0,65.0,5.209741897622651
0.3117958819941026,0.6963434888154595,0.3777518392924809,0.1796036775596348,0.02467872839133123,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,40.0,65.0,3.725122589043886
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,64.0,65.0,16.133854451226213
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,67.0,65.0,7.920430560806208
0.18713089175084474,0.903983954928237,0.5438059500773263,0.4569114216457658,0.8820414102298896,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,72.0,65.0,2.871338189912111
0.2965562650640299,0.9920112434144741,0.2494200410564512,0.1059061548822322,0.9509526110553941,0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,90.0,65.0,3.53557122101667
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,25.0,623.0,11.579593103380219
0.5908727612481732,0.5743252488495788,0.6532008198571336,0.6521032700016889,0.43141843543397396,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,27.0,623.0,4.326161520958729
0.855803342392611,0.011714084185001972,0.3599780644783639,0.729990562424058,0.17162967726144052,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,33.0,623.0,11.571708333328388
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,43.0,623.0,6.503082315955539
0.08342243544201855,0.5521924699224066,0.5844760689557689,0.961936378547229,0.29214752679254885,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,51.0,623.0,1.8103234795413174
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,63.0,623.0,2.8989912240164166
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,76.0,623.0,5.516850163089126
0.2334202554680963,0.6897682650777505,0.05835635898058866,0.7307090991274762,0.8817202123338397,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,91.0,623.0,3.5239502481472735
0.2724368954659625,0.37905689607742854,0.3742961833209161,0.7487882575401331,0.23780724253903884,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,92.0,623.0,3.795116199883483
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.1808393999158191,0.04762076084981848,0.59559504031795,0.8252821895545517,0.27379311114879124,98.0,623.0,2.4745858288723626
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,25.0,669.0,19.98314258784377
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,31.0,669.0,13.800191355198463
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,43.0,669.0,15.013631914576866
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,58.0,669.0,11.984577377368216
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,69.0,669.0,10.852807788162892
0.49030534654873714,0.9894097772844315,0.0653042071517802,0.7832344383138131,0.2883984973314939,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,85.0,669.0,12.275699470820772
0.241418620076574,0.662504571532676,0.24606318499096447,0.6658591175591877,0.5173085172022888,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,86.0,669.0,11.384709440594602
0.34851936949256324,0.8149664793702474,0.9854914276432976,0.9689717046703518,0.9049483455499269,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,89.0,669.0,11.093248364914917
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.9567513987490006,0.9866223213334914,0.29612672735239554,0.35146870774748507,0.511806560066037,93.0,669.0,11.504355097636065
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,25.0,822.0,14.411639565542584
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,32.0,822.0,7.499188298881405
0.22392468806038013,0.3453516806969027,0.9280812934655909,0.7044144019235328,0.03183892953130785,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,35.0,822.0,5.058627945080743
0.9903389473967044,0.21689698439847394,0.6630782031001008,0.26332237673715064,0.02065099946572868,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,42.0,822.0,9.516095820469529
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,48.0,822.0,10.225361853804497
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,58.0,822.0,6.151660660368913
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,64.0,822.0,18.043857226815298
0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,65.0,822.0,6.150616849409149
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.7740529258445351,0.17557747925462064,0.15256114270196153,0.9050458686392603,0.6946466513738965,97.0,822.0,6.92843359076663
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,25.0,943.0,17.22679323952537
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,28.0,943.0,12.137896424193386
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,37.0,943.0,10.037375821571208
0.3982210622160919,0.20984374897512215,0.18619300588033616,0.9443723899839336,0.7395507950492876,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,38.0,943.0,14.13203066062397
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,48.0,943.0,13.094875278044904
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,58.0,943.0,9.225544563158511
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,94.0,943.0,9.12732420090902
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.8590815047297518,0.29855674489777073,0.3401669339305281,0.02957385115650779,0.5542618128654195,98.0,943.0,8.085697303328999
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,25.0,963.0,11.541722435562543
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,36.0,963.0,2.1248061644204674
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,37.0,963.0,4.420461226410895
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,63.0,963.0,2.638349895957305
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,66.0,963.0,2.8608810307744608
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,67.0,963.0,7.114363617837744
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,70.0,963.0,8.48869315030977
0.9088437184127384,0.8155238187685688,0.15941446344895593,0.6288984390617004,0.3984342586196771,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,77.0,963.0,6.208268305906074
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.3121943143752183,0.06917107239102072,0.2571603093695294,0.4837717724502756,0.31810636007108817,94.0,963.0,3.616802542074017
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,26.0,7.0,11.256698331744417
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,28.0,7.0,11.003255978451937
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,43.0,7.0,10.859576227786267
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,71.0,7.0,14.232049398229918
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,81.0,7.0,10.686804021947138
0.36054556048589226,0.8286569145557378,0.9249669119531921,0.046007310887296926,0.2326269928297655,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,88.0,7.0,7.162316360415177
0.2724368954659625,0.37905689607742854,0.3742961833209161,0.7487882575401331,0.23780724253903884,0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,92.0,7.0,8.183003018934095
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.6019436981131123,0.0633690045488483,0.40985744990733874,0.722500087509922,0.2387388407706993,26.0,408.0,8.589706456397101
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.6019436981131123,0.0633690045488483,0.40985744990733874,0.722500087509922,0.2387388407706993,28.0,408.0,8.26354031057802
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.6019436981131123,0.0633690045488483,0.40985744990733874,0.722500087509922,0.2387388407706993,31.0,408.0,7.065578960360786
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.6019436981131123,0.0633690045488483,0.40985744990733874,0.722500087509922,0.2387388407706993,46.0,408.0,5.304964806295342
0.2965562650640299,0.9920112434144741,0.2494200410564512,0.1059061548822322,0.9509526110553941,0.6019436981131123,0.0633690045488483,0.40985744990733874,0.722500087509922,0.2387388407706993,90.0,408.0,4.337210870125129
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.3936297458372753,0.37554935508454257,0.5681622441809498,0.6679770724602178,0.84083024241225,26.0,412.0,11.631903766785355
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.3936297458372753,0.37554935508454257,0.5681622441809498,0.6679770724602178,0.84083024241225,59.0,412.0,7.350037114481753
0.49030534654873714,0.9894097772844315,0.0653042071517802,0.7832344383138131,0.2883984973314939,0.3936297458372753,0.37554935508454257,0.5681622441809498,0.6679770724602178,0.84083024241225,85.0,412.0,8.458926487316562
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,26.0,415.0,11.38615053746029
0.5210366062041293,0.05433798833925363,0.19999652489640007,0.01852179446061397,0.7936977033574206,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,34.0,415.0,17.904732177150336
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,52.0,415.0,23.623976767535595
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,59.0,415.0,7.0718713390018895
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,67.0,415.0,11.287496691948292
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,69.0,415.0,6.778609098980197
0.18713089175084474,0.903983954928237,0.5438059500773263,0.4569114216457658,0.8820414102298896,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,72.0,415.0,6.463876225428241
0.7507648618863519,0.6995750602247514,0.9679655666042271,0.9944007896476794,0.45182168266975964,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,95.0,415.0,9.291806971457918
0.2716527676061459,0.455444149450027,0.40171353537959864,0.24841346508297102,0.5058663838253084,0.3175036991866854,0.5955850196361631,0.4866060912814587,0.6925546268631271,0.8196898055745352,99.0,415.0,7.802648671742752
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,26.0,743.0,6.725708234690963
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,29.0,743.0,4.728672630776301
0.855803342392611,0.011714084185001972,0.3599780644783639,0.729990562424058,0.17162967726144052,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,33.0,743.0,11.223976543552332
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,36.0,743.0,1.7623563196584071
0.14814086094816503,0.9818293898182532,0.47837030703998806,0.4973913654986627,0.6394725163987236,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,57.0,743.0,1.6063604415681847
0.906555499221179,0.7740473326986388,0.3331451520286419,0.08110138998799676,0.40724117141380733,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,60.0,743.0,5.568410762800007
0.9742562128180503,0.9903450015608939,0.4090540953730616,0.16295442604660537,0.6387617573665293,0.20921049112192747,0.3218889624998843,0.05501507760990065,0.32552763392261075,0.3905830929331291,84.0,743.0,5.686209146483313
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,26.0,955.0,9.05847093886149
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,36.0,955.0,4.170890576183577
0.4904588086175671,0.22741462797332324,0.25435648177039294,0.05802916032387562,0.4344166255581208,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,39.0,955.0,9.64909879951646
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,63.0,955.0,5.038477785207772
0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,65.0,955.0,5.4984679914636345
0.6996220542505167,0.3277204015571189,0.7567786427368892,0.6360610554471413,0.24002027337970955,0.6892962031094357,0.07453008397307914,0.298657434279867,0.006573277650610443,0.06052102078277488,74.0,955.0,6.9138745219521285
0.5908727612481732,0.5743252488495788,0.6532008198571336,0.6521032700016889,0.43141843543397396,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,27.0,217.0,5.951099754971858
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,31.0,217.0,7.1543077857264255
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,36.0,217.0,3.8963382117714214
0.4904588086175671,0.22741462797332324,0.25435648177039294,0.05802916032387562,0.4344166255581208,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,39.0,217.0,9.080851732663193
0.06724963146324858,0.6793927734985673,0.4536968445560453,0.5365792111087222,0.8966712930403421,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,41.0,217.0,3.4329208723044586
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,69.0,217.0,4.148081603086146
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,71.0,217.0,11.417540095134951
0.2334202554680963,0.6897682650777505,0.05835635898058866,0.7307090991274762,0.8817202123338397,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,91.0,217.0,5.281003696926503
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.6176569825692433,0.042906190402558164,0.7008556494477377,0.9132843408854808,0.524577067478626,94.0,217.0,5.4532872175638465
0.5908727612481732,0.5743252488495788,0.6532008198571336,0.6521032700016889,0.43141843543397396,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,27.0,282.0,5.405973432575892
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,28.0,282.0,7.74297153482837
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,29.0,282.0,6.261817412490617
0.42468546875150626,0.37416998033422555,0.4635754243648107,0.2776287062947319,0.5867843464581688,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,47.0,282.0,5.313674535119363
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,71.0,282.0,11.167245021976036
0.34851936949256324,0.8149664793702474,0.9854914276432976,0.9689717046703518,0.9049483455499269,0.20018988820845618,0.6736532695846353,0.64422317792982,0.12208560683646719,0.2596002334976195,89.0,282.0,3.9283416311770245
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,28.0,3.0,6.129775891055593
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,43.0,3.0,5.943772792889876
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,63.0,3.0,2.279066858944934
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,67.0,3.0,6.552852918844631
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,71.0,3.0,9.296662429994436
0.6996220542505167,0.3277204015571189,0.7567786427368892,0.6360610554471413,0.24002027337970955,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,74.0,3.0,4.517220979325208
0.9088437184127384,0.8155238187685688,0.15941446344895593,0.6288984390617004,0.3984342586196771,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,77.0,3.0,5.889393412388695
0.9589827218634736,0.3553688484719296,0.3567068904025429,0.01632850268370789,0.18523232523618394,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,79.0,3.0,6.871655258400763
0.015606064446828216,0.42879572249823783,0.0680740739747202,0.2519409882460929,0.22116091534608384,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,82.0,3.0,4.429324123814104
0.241418620076574,0.662504571532676,0.24606318499096447,0.6658591175591877,0.5173085172022888,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,86.0,3.0,2.6882284800609098
0.36054556048589226,0.8286569145557378,0.9249669119531921,0.046007310887296926,0.2326269928297655,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,88.0,3.0,2.4789872346956923
0.34851936949256324,0.8149664793702474,0.9854914276432976,0.9689717046703518,0.9049483455499269,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,89.0,3.0,2.2929600551168425
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,97.0,3.0,3.9454563872460775
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,28.0,36.0,9.644050808694699
0.7851529120231378,0.2817301057539491,0.5864101661863267,0.06395526612098112,0.4856275959346229,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,53.0,36.0,8.805102547475952
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,64.0,36.0,18.31697625714163
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,66.0,36.0,5.9836624859884715
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,67.0,36.0,10.093160269521404
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,70.0,36.0,11.604729625599425
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,81.0,36.0,9.198442874056868
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,83.0,36.0,20.675418892828354
